 time            v(in)           v(out)          i(vdd)         
 6.35000000e-10  2.22750000e+00  9.01127519e-02  6.63478573e-06 
 6.45000000e-10  2.39250000e+00  7.06136486e-02  8.99037086e-05 
 6.55000000e-10  2.55750000e+00  4.55000829e-02  6.37252357e-05 
 6.65000000e-10  2.72250000e+00  4.58328654e-02  7.94506409e-05 
 6.75000000e-10  2.88750000e+00  3.63062001e-02  1.77970550e-05 
 6.85000000e-10  3.05250000e+00  4.25905899e-02  7.97879275e-05 
 6.95000000e-10  3.21750000e+00  3.47383976e-02  2.52008139e-05 
 7.00000000e-10  3.30000000e+00  4.10633276e-02  8.29020426e-05 
 7.01000000e-10  3.30000000e+00  2.95270969e-02  2.95552454e-06 
 7.03000000e-10  3.30000000e+00  1.58388773e-02 -2.35425424e-06 
 7.07000000e-10  3.30000000e+00  4.47829059e-03  2.10266656e-06 
 7.15000000e-10  3.30000000e+00 -4.68422029e-04 -1.98741090e-06 
 7.25000000e-10  3.30000000e+00  1.93934554e-04  1.89985914e-06 
 7.35000000e-10  3.30000000e+00 -1.34884450e-04 -1.81625075e-06 
 7.45000000e-10  3.30000000e+00  1.17112617e-04  1.73638850e-06 
 7.55000000e-10  3.30000000e+00 -1.07288094e-04 -1.66012459e-06 
 7.65000000e-10  3.30000000e+00  1.01002652e-04  1.58727623e-06 
 7.75000000e-10  3.30000000e+00 -9.48934134e-05 -1.51771146e-06 
 7.85000000e-10  3.30000000e+00  9.03327068e-05  1.45126075e-06 
 7.95000000e-10  3.30000000e+00 -8.56962762e-05 -1.38780652e-06 
 8.05000000e-10  3.30000000e+00  8.21310010e-05  1.32719141e-06 
 8.15000000e-10  3.30000000e+00 -7.85099387e-05 -1.26931087e-06 
 8.25000000e-10  3.30000000e+00  7.56567832e-05  1.21401870e-06 
 8.35000000e-10  3.30000000e+00 -7.27692904e-05 -1.16122221e-06 
 8.45000000e-10  3.30000000e+00  7.04359724e-05  1.11078538e-06 
 8.55000000e-10  3.30000000e+00 -6.80834459e-05 -1.06262630e-06 
 8.65000000e-10  3.30000000e+00  6.61334805e-05  1.01661832e-06 
 8.75000000e-10  3.30000000e+00 -6.41746165e-05 -9.72689283e-07 
 8.85000000e-10  3.30000000e+00  6.25106075e-05  9.30721134e-07 
 8.95000000e-10  3.30000000e+00 -6.08445753e-05 -8.90650572e-07 
 9.05000000e-10  3.30000000e+00  5.93967573e-05  8.52367410e-07 
 9.15000000e-10  3.30000000e+00 -5.79513737e-05 -8.15816408e-07 
 9.25000000e-10  3.30000000e+00  5.66695463e-05  7.80894573e-07 
 9.35000000e-10  3.30000000e+00 -5.53929242e-05 -7.47553995e-07 
 9.45000000e-10  3.30000000e+00  5.42407623e-05  7.15698262e-07 
 9.55000000e-10  3.30000000e+00 -5.30954104e-05 -6.85286131e-07 
 9.65000000e-10  3.30000000e+00  5.20464473e-05  6.56227213e-07 
 9.75000000e-10  3.30000000e+00 -5.10051016e-05 -6.28486328e-07 
 9.85000000e-10  3.30000000e+00  5.00398909e-05  6.01978593e-07 
 9.95000000e-10  3.30000000e+00 -4.89460635e-05 -5.76617761e-07 
 1.00500000e-09  3.30000000e+00  4.84226978e-05  5.52498068e-07 
 1.01500000e-09  3.30000000e+00 -4.71079176e-05 -5.29364652e-07 
 1.02500000e-09  3.30000000e+00  4.66509976e-05  5.07357775e-07 
 1.03500000e-09  3.30000000e+00 -4.54629787e-05 -4.86260252e-07 
 1.04500000e-09  3.30000000e+00  4.50093853e-05  4.66181414e-07 
 1.05500000e-09  3.30000000e+00 -4.39150139e-05 -4.46940336e-07 
 1.06500000e-09  3.30000000e+00  4.34674777e-05  4.28620862e-07 
 1.07500000e-09  3.30000000e+00 -4.24498810e-05 -4.11072651e-07 
 1.08500000e-09  3.30000000e+00  4.20117625e-05  3.94358571e-07 
 1.09500000e-09  3.30000000e+00 -4.10586288e-05 -3.78354112e-07 
 1.10500000e-09  3.30000000e+00  4.06320587e-05  3.63104892e-07 
 1.11500000e-09  3.30000000e+00 -3.97340882e-05 -3.48508238e-07 
 1.12500000e-09  3.30000000e+00  3.93202909e-05  3.34595611e-07 
 1.13500000e-09  3.30000000e+00 -3.84703473e-05 -3.21282823e-07 
 1.14500000e-09  3.30000000e+00  3.80699269e-05  3.08589724e-07 
 1.15500000e-09  3.30000000e+00 -3.72624440e-05 -2.96447798e-07 
 1.16500000e-09  3.30000000e+00  3.68755862e-05  2.84867395e-07 
 1.17500000e-09  3.30000000e+00 -3.61061461e-05 -2.73793296e-07 
 1.18500000e-09  3.30000000e+00  3.57327591e-05  2.63228092e-07 
 1.19500000e-09  3.30000000e+00 -3.49977908e-05 -2.53127871e-07 
 1.20500000e-09  3.30000000e+00  3.46376037e-05  2.43488899e-07 
 1.21500000e-09  3.30000000e+00 -3.39341677e-05 -2.34276886e-07 
 1.22500000e-09  3.30000000e+00  3.35867976e-05  2.25482960e-07 
 1.23500000e-09  3.30000000e+00 -3.29124309e-05 -2.17081037e-07 
 1.24500000e-09  3.30000000e+00  3.25774298e-05  2.09058076e-07 
 1.25500000e-09  3.30000000e+00 -3.19300338e-05 -2.01395004e-07 
 1.26500000e-09  3.30000000e+00  3.16069202e-05  1.94075412e-07 
 1.27500000e-09  3.30000000e+00 -3.09846794e-05 -1.87086226e-07 
 1.28500000e-09  3.30000000e+00  3.06729597e-05  1.80408326e-07 
 1.29500000e-09  3.30000000e+00 -3.00742823e-05 -1.74033781e-07 
 1.30500000e-09  3.30000000e+00  2.97734647e-05  1.67941298e-07 
 1.31500000e-09  3.30000000e+00 -2.91969382e-05 -1.62127363e-07 
 1.32500000e-09  3.30000000e+00  2.89065418e-05  1.56568952e-07 
 1.33500000e-09  3.30000000e+00 -2.83509006e-05 -1.51266349e-07 
 1.34500000e-09  3.30000000e+00  2.80704612e-05  1.46195164e-07 
 1.35500000e-09  3.30000000e+00 -2.75345614e-05 -1.41358955e-07 
 1.36500000e-09  3.30000000e+00  2.72636346e-05  1.36732253e-07 
 1.37500000e-09  3.30000000e+00 -2.67464351e-05 -1.32321449e-07 
 1.38500000e-09  3.30000000e+00  2.64845980e-05  1.28100237e-07 
 1.39500000e-09  3.30000000e+00 -2.59851456e-05 -1.24077457e-07 
 1.40500000e-09  3.30000000e+00  2.57319974e-05  1.20226158e-07 
 1.41500000e-09  3.30000000e+00 -2.52494154e-05 -1.16557306e-07 
 1.42500000e-09  3.30000000e+00  2.50045771e-05  1.13043462e-07 
 1.43500000e-09  3.30000000e+00 -2.45380555e-05 -1.09697441e-07 
 1.44500000e-09  3.30000000e+00  2.43011693e-05  1.06491443e-07 
 1.45500000e-09  3.30000000e+00 -2.38499576e-05 -1.03439890e-07 
 1.46500000e-09  3.30000000e+00  2.36206863e-05  1.00514722e-07 
 1.47500000e-09  3.30000000e+00 -2.31840866e-05 -9.77317672e-08 
 1.48500000e-09  3.30000000e+00  2.29621121e-05  9.50627849e-08 
 1.49500000e-09  3.30000000e+00 -2.25394743e-05 -9.25248323e-08 
 1.50500000e-09  3.30000000e+00  2.23244971e-05  9.00895524e-08 
 1.51500000e-09  3.30000000e+00 -2.19152138e-05 -8.77750800e-08 
 1.52500000e-09  3.30000000e+00  2.17069511e-05  8.55529916e-08 
 1.53500000e-09  3.30000000e+00 -2.13104541e-05 -8.34423688e-08 
 1.54500000e-09  3.30000000e+00  2.11086395e-05  8.14147604e-08 
 1.55500000e-09  3.30000000e+00 -2.07243959e-05 -7.94900815e-08 
 1.56500000e-09  3.30000000e+00  2.05287777e-05  7.76398833e-08 
 1.57500000e-09  3.30000000e+00 -2.01562874e-05 -7.58848160e-08 
 1.58500000e-09  3.30000000e+00  1.99666278e-05  7.41964560e-08 
 1.59500000e-09  3.30000000e+00 -1.96054202e-05 -7.25961030e-08 
 1.60500000e-09  3.30000000e+00  1.94214945e-05  7.10553756e-08 
 1.61500000e-09  3.30000000e+00 -1.90711266e-05 -6.95961485e-08 
 1.62500000e-09  3.30000000e+00  1.88927220e-05  6.81900946e-08 
 1.63500000e-09  3.30000000e+00 -1.85527759e-05 -6.68595986e-08 
 1.64500000e-09  3.30000000e+00  1.83796909e-05  6.55763964e-08 
 1.65500000e-09  3.30000000e+00 -1.80497720e-05 -6.43633259e-08 
 1.66500000e-09  3.30000000e+00  1.78818152e-05  6.31921911e-08 
 1.67500000e-09  3.30000000e+00 -1.75615504e-05 -6.20862333e-08 
 1.68500000e-09  3.30000000e+00  1.73985406e-05  6.10173280e-08 
 1.69500000e-09  3.30000000e+00 -1.70875767e-05 -6.00090762e-08 
 1.70500000e-09  3.30000000e+00  1.69293413e-05  5.90334262e-08 
 1.71500000e-09  3.30000000e+00 -1.66482388e-05 -5.81145537e-08 
 1.72500000e-09  3.30000000e+00  1.64364617e-05  5.72237658e-08 
 1.73500000e-09  3.30000000e+00 -1.62127233e-05 -5.63861166e-08 
 1.74500000e-09  3.30000000e+00  1.59973070e-05  5.55729533e-08 
 1.75500000e-09  3.30000000e+00 -1.57780926e-05 -5.48094425e-08 
 1.76500000e-09  3.30000000e+00  1.55685393e-05  5.40670881e-08 
 1.77500000e-09  3.30000000e+00 -1.53554104e-05 -5.33712059e-08 
 1.78500000e-09  3.30000000e+00  1.51518759e-05  5.26934432e-08 
 1.79500000e-09  3.30000000e+00 -1.49446923e-05 -5.20592517e-08 
 1.80500000e-09  3.30000000e+00  1.47469892e-05  5.14404091e-08 
 1.81500000e-09  3.30000000e+00 -1.45455562e-05 -5.08624916e-08 
 1.82500000e-09  3.30000000e+00  1.43534930e-05  5.02973959e-08 
 1.83500000e-09  3.30000000e+00 -1.41576224e-05 -4.97708112e-08 
 1.84500000e-09  3.30000000e+00  1.39710161e-05  4.92547432e-08 
 1.85500000e-09  3.30000000e+00 -1.37805280e-05 -4.87749842e-08 
 1.86500000e-09  3.30000000e+00  1.36154819e-05  4.83036120e-08 
 1.87500000e-09  3.30000000e+00 -1.33843847e-05 -4.78664897e-08 
 1.88500000e-09  3.30000000e+00  1.32648025e-05  4.74360202e-08 
 1.89500000e-09  3.30000000e+00 -1.30313047e-05 -4.70378699e-08 
 1.90500000e-09  3.30000000e+00  1.29129769e-05  4.66446060e-08 
 1.91500000e-09  3.30000000e+00 -1.26855137e-05 -4.62820055e-08 
 1.92500000e-09  3.30000000e+00  1.25704407e-05  4.59226806e-08 
 1.93500000e-09  3.30000000e+00 -1.23491396e-05 -4.55925085e-08 
 1.94500000e-09  3.30000000e+00  1.22372960e-05  4.52641428e-08 
 1.95500000e-09  3.30000000e+00 -1.20219824e-05 -4.49635515e-08 
 1.96500000e-09  3.30000000e+00  1.19132726e-05  4.46634269e-08 
 1.97500000e-09  3.30000000e+00 -1.17037669e-05 -4.43898189e-08 
 1.98500000e-09  3.30000000e+00  1.15980963e-05  4.41154559e-08 
 1.99500000e-09  3.30000000e+00 -1.13942246e-05 -4.38664619e-08 
 2.00500000e-09  3.30000000e+00  1.12915026e-05  4.36155986e-08 
 2.01500000e-09  3.30000000e+00 -1.10930971e-05 -4.33890573e-08 
 2.02500000e-09  3.30000000e+00  1.09932367e-05  4.31596304e-08 
 2.03500000e-09  3.30000000e+00 -1.08001356e-05 -4.29535703e-08 
 2.04500000e-09  3.30000000e+00  1.07030529e-05  4.27436978e-08 
 2.05500000e-09  3.30000000e+00 -1.05150999e-05 -4.25563205e-08 
 2.06500000e-09  3.30000000e+00  1.04207143e-05  4.23642854e-08 
 2.07500000e-09  3.30000000e+00 -1.02377589e-05 -4.21939505e-08 
 2.08500000e-09  3.30000000e+00  1.01459924e-05  4.20181868e-08 
 2.09500000e-09  3.30000000e+00 -9.96788939e-06 -4.18633978e-08 
 2.10500000e-09  3.30000000e+00  9.87866702e-06  4.17024768e-08 
 2.11500000e-09  3.30000000e+00 -9.70527596e-06 -4.15618686e-08 
 2.12500000e-09  3.30000000e+00  9.61852522e-06  4.14144871e-08 
 2.13500000e-09  3.30000000e+00 -9.44971072e-06 -4.12868147e-08 
 2.14500000e-09  3.30000000e+00  9.36536157e-06  4.11517839e-08 
 2.15500000e-09  3.30000000e+00 -9.20099280e-06 -4.10359115e-08 
 2.16500000e-09  3.30000000e+00  9.11897755e-06  4.09121469e-08 
 2.17500000e-09  3.30000000e+00 -8.95892808e-06 -4.08070383e-08 
 2.18500000e-09  3.30000000e+00  8.87918127e-06  4.06935509e-08 
 2.19500000e-09  3.30000000e+00 -8.72332889e-06 -4.05982609e-08 
 2.20500000e-09  3.30000000e+00  8.64578718e-06  4.04941483e-08 
 2.21500000e-09  3.30000000e+00 -8.49401371e-06 -4.04078149e-08 
 2.22500000e-09  3.30000000e+00  8.41861576e-06  4.03122539e-08 
 2.23500000e-09  3.30000000e+00 -8.27080686e-06 -4.02340906e-08 
 2.24500000e-09  3.30000000e+00  8.19749332e-06  4.01463304e-08 
 2.25500000e-09  3.30000000e+00 -8.05353834e-06 -4.00756199e-08 
 2.26500000e-09  3.30000000e+00  7.98225167e-06  3.99949756e-08 
 2.27500000e-09  3.30000000e+00 -7.84204348e-06 -3.99310635e-08 
 2.28500000e-09  3.30000000e+00  7.77272795e-06  3.98569102e-08 
 2.29500000e-09  3.30000000e+00 -7.63616280e-06 -3.97991996e-08 
 2.30500000e-09  3.30000000e+00  7.56876437e-06  3.97309674e-08 
 2.31500000e-09  3.30000000e+00 -7.43574174e-06 -3.96789137e-08 
 2.32500000e-09  3.30000000e+00  7.37020803e-06  3.96160828e-08 
 2.33500000e-09  3.30000000e+00 -7.24063052e-06 -3.95691894e-08 
 2.34500000e-09  3.30000000e+00  7.17691071e-06  3.95112855e-08 
 2.35500000e-09  3.30000000e+00 -7.05068388e-06 -3.94690992e-08 
 2.36500000e-09  3.30000000e+00  6.98872868e-06  3.94156897e-08 
 2.37500000e-09  3.30000000e+00 -6.86576097e-06 -3.93777972e-08 
 2.38500000e-09  3.30000000e+00  6.80552254e-06  3.93284875e-08 
 2.39500000e-09  3.30000000e+00 -6.68572514e-06 -3.92945119e-08 
 2.40500000e-09  3.30000000e+00  6.62715705e-06  3.92489420e-08 
 2.41500000e-09  3.30000000e+00 -6.51044380e-06 -3.92185392e-08 
 2.42500000e-09  3.30000000e+00  6.45350097e-06  3.91763808e-08 
 2.43500000e-09  3.30000000e+00 -6.33978826e-06 -3.91492373e-08 
 2.44500000e-09  3.30000000e+00  6.28442693e-06  3.91101908e-08 
 2.45500000e-09  3.30000000e+00 -6.17363359e-06 -3.90860202e-08 
 2.46500000e-09  3.30000000e+00  6.11981125e-06  3.90498124e-08 
 2.47500000e-09  3.30000000e+00 -6.01185852e-06 -3.90283538e-08 
 2.48500000e-09  3.30000000e+00  5.95953387e-06  3.89947355e-08 
 2.49500000e-09  3.30000000e+00 -5.85434523e-06 -3.89757508e-08 
 2.50500000e-09  3.30000000e+00  5.80347816e-06  3.89444945e-08 
 2.51500000e-09  3.30000000e+00 -5.70097932e-06 -3.89277664e-08 
 2.52500000e-09  3.30000000e+00  5.65153086e-06  3.88986648e-08 
 2.53500000e-09  3.30000000e+00 -5.55164965e-06 -3.88839952e-08 
 2.54500000e-09  3.30000000e+00  5.50358190e-06  3.88568591e-08 
 2.55500000e-09  3.30000000e+00 -5.40624821e-06 -3.88440673e-08 
 2.56500000e-09  3.30000000e+00  5.35952437e-06  3.88187241e-08 
 2.57500000e-09  3.30000000e+00 -5.26467006e-06 -3.88076452e-08 
 2.58500000e-09  3.30000000e+00  5.21925433e-06  3.87839375e-08 
 2.59500000e-09  3.30000000e+00 -5.12681321e-06 -3.87744211e-08 
 2.60500000e-09  3.30000000e+00  5.08267080e-06  3.87522053e-08 
 2.61500000e-09  3.30000000e+00 -4.99257850e-06 -3.87441141e-08 
 2.62500000e-09  3.30000000e+00  4.94967559e-06  3.87232592e-08 
 2.63500000e-09  3.30000000e+00 -4.86186957e-06 -3.87164682e-08 
 2.64500000e-09  3.30000000e+00  4.82017324e-06  3.86968547e-08 
 2.65500000e-09  3.30000000e+00 -4.73459269e-06 -3.86912497e-08 
 2.66500000e-09  3.30000000e+00  4.69407097e-06  3.86727686e-08 
 2.67500000e-09  3.30000000e+00 -4.61065675e-06 -3.86682455e-08 
 2.68500000e-09  3.30000000e+00  4.57127852e-06  3.86507974e-08 
 2.69500000e-09  3.30000000e+00 -4.48997314e-06 -3.86472611e-08 
 2.70500000e-09  3.30000000e+00  4.45170814e-06  3.86307553e-08 
 2.71500000e-09  3.30000000e+00 -4.37245569e-06 -3.86281192e-08 
 2.72500000e-09  3.30000000e+00  4.33527448e-06  3.86124729e-08 
 2.73500000e-09  3.30000000e+00 -4.25802057e-06 -3.86106580e-08 
 2.74500000e-09  3.30000000e+00  4.22189452e-06  3.85957958e-08 
 2.75500000e-09  3.30000000e+00 -4.14658626e-06 -3.85947300e-08 
 2.76500000e-09  3.30000000e+00  4.11148750e-06  3.85805831e-08 
 2.77500000e-09  3.30000000e+00 -4.03807344e-06 -3.85802005e-08 
 2.78500000e-09  3.30000000e+00  4.00397486e-06  3.85667060e-08 
 2.79500000e-09  3.30000000e+00 -3.93240496e-06 -3.85669468e-08 
 2.80000000e-09  3.30000000e+00  3.85118873e-06  3.85481347e-08 
 2.80100000e-09  3.28350000e+00 -8.54871254e-03 -5.39208957e-05 
 2.80300000e-09  3.25050000e+00 -2.20942242e-02 -5.54552029e-05 
 2.80700000e-09  3.18450000e+00 -3.37139507e-02 -5.22063213e-05 
 2.81500000e-09  3.05250000e+00 -3.83755034e-02 -5.12684847e-05 
 2.82500000e-09  2.88750000e+00 -3.87772936e-02 -4.71429895e-05 
 2.83500000e-09  2.72250000e+00 -3.97953964e-02 -4.88293582e-05 
 2.84500000e-09  2.55750000e+00 -3.98207975e-02 -8.89012707e-05 
 2.85500000e-09  2.39250000e+00 -3.49089370e-02 -1.16267916e-04 
 2.86500000e-09  2.22750000e+00 -2.20174207e-02 -1.41461688e-04 
 2.87500000e-09  2.06250000e+00 -1.72044342e-03 -1.87633563e-04 
 2.88500000e-09  1.89750000e+00  2.54132766e-02 -2.34587352e-04 
 2.89500000e-09  1.73250000e+00  6.16338045e-02 -2.94434288e-04 
 2.90500000e-09  1.56750000e+00  1.09910086e-01 -3.54672616e-04 
 2.91500000e-09  1.40250000e+00  1.78149472e-01 -4.22467722e-04 
 2.92500000e-09  1.23750000e+00  2.92133831e-01 -4.88277088e-04 
 2.93500000e-09  1.07250000e+00  7.35631935e-01 -5.43585609e-04 
 2.94500000e-09  9.07500000e-01  1.68574614e+00 -5.56500110e-04 
 2.95500000e-09  7.42500000e-01  2.36147589e+00 -4.10874653e-04 
 2.96500000e-09  5.77500000e-01  2.74563546e+00 -3.45919640e-04 
 2.97500000e-09  4.12500000e-01  2.98051142e+00 -2.26520733e-04 
 2.98500000e-09  2.47500000e-01  3.08559468e+00 -2.09174286e-04 
 2.99500000e-09  8.25000000e-02  3.14305923e+00 -1.58985680e-04 
 3.00000000e-09  0.00000000e+00  3.15047096e+00 -1.76697706e-04 
 3.00100000e-09  0.00000000e+00  3.16499651e+00 -1.01010458e-04 
 3.00300000e-09  0.00000000e+00  3.18895059e+00 -5.93495817e-05 
 3.00700000e-09  0.00000000e+00  3.22366860e+00 -4.44492208e-05 
 3.01500000e-09  0.00000000e+00  3.26560059e+00 -1.86868838e-05 
 3.02500000e-09  0.00000000e+00  3.28746546e+00 -7.84735243e-06 
 3.03500000e-09  0.00000000e+00  3.29568156e+00 -1.96097713e-06 
 3.04500000e-09  0.00000000e+00  3.29830211e+00 -1.36604406e-06 
 3.05500000e-09  0.00000000e+00  3.29953322e+00  3.81280909e-08 
 3.06500000e-09  0.00000000e+00  3.29970465e+00 -4.11553069e-07 
 3.07500000e-09  0.00000000e+00  3.30001245e+00  2.03088737e-07 
 3.08500000e-09  0.00000000e+00  3.29989542e+00 -2.20942105e-07 
 3.09500000e-09  0.00000000e+00  3.30006312e+00  1.71119966e-07 
 3.10500000e-09  0.00000000e+00  3.29992924e+00 -1.54312113e-07 
 3.11500000e-09  0.00000000e+00  3.30006093e+00  1.31977331e-07 
 3.12500000e-09  0.00000000e+00  3.29994219e+00 -1.17158065e-07 
 3.13500000e-09  0.00000000e+00  3.30005296e+00  1.03775242e-07 
 3.14500000e-09  0.00000000e+00  3.29995095e+00 -9.31886601e-08 
 3.15500000e-09  0.00000000e+00  3.30004539e+00  8.41071289e-08 
 3.16500000e-09  0.00000000e+00  3.29995808e+00 -7.64992494e-08 
 3.17500000e-09  0.00000000e+00  3.30003885e+00  6.99057834e-08 
 3.18500000e-09  0.00000000e+00  3.29996411e+00 -6.42216938e-08 
 3.19500000e-09  0.00000000e+00  3.30003327e+00  5.91987896e-08 
 3.20500000e-09  0.00000000e+00  3.29996925e+00 -5.47849638e-08 
 3.21500000e-09  0.00000000e+00  3.30002851e+00  5.08162656e-08 
 3.22500000e-09  0.00000000e+00  3.29997365e+00 -4.72812389e-08 
 3.23500000e-09  0.00000000e+00  3.30002443e+00  4.40599867e-08 
 3.24500000e-09  0.00000000e+00  3.29997741e+00 -4.11640304e-08 
 3.25500000e-09  0.00000000e+00  3.30002094e+00  3.84993353e-08 
 3.26500000e-09  0.00000000e+00  3.29998063e+00 -3.60894123e-08 
 3.27500000e-09  0.00000000e+00  3.30001795e+00  3.38564190e-08 
 3.28500000e-09  0.00000000e+00  3.29998340e+00 -3.18297960e-08 
 3.29500000e-09  0.00000000e+00  3.30001539e+00  2.99424123e-08 
 3.30500000e-09  0.00000000e+00  3.29998576e+00 -2.82264148e-08 
 3.31500000e-09  0.00000000e+00  3.30001319e+00  2.66221501e-08 
 3.32500000e-09  0.00000000e+00  3.29998780e+00 -2.51627952e-08 
 3.33500000e-09  0.00000000e+00  3.30001131e+00  2.37941872e-08 
 3.34500000e-09  0.00000000e+00  3.29998954e+00 -2.25496874e-08 
 3.35500000e-09  0.00000000e+00  3.30000969e+00  2.13793432e-08 
 3.36500000e-09  0.00000000e+00  3.29999103e+00 -2.03162956e-08 
 3.37500000e-09  0.00000000e+00  3.30000830e+00  1.93139337e-08 
 3.38500000e-09  0.00000000e+00  3.29999232e+00 -1.84050048e-08 
